source,type
fox,user_comments
fox,user_comments
nytimes,user_comments
nytimes,news_article
nytimes,news_article
wapo,news_article
wapo,news_article
wapo,user_comments
wapo,user_comments
abc,news_article
abc,news_article
cnn,news_article
cnn,news_article
fox,news_article
fox,news_article
nbc,news_article
nbc,news_article
